snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2
5487,C1 Li4 O4--5,5480,C1 Li4 O4--121
35217,B1 N1--62,35216,B1 N1--136
5488,C1 Li4 O4--8,5486,C1 Li4 O4--160
35547,C1 O4 Rb4--5,35550,C1 O4 Rb4--23
49583,Fe1 O4 P1--33,48917,Fe1 O4 P1--14
5491,C1 Li4 O4--5,5479,C1 Li4 O4--121
35549,C1 O4 Rb4--146,35542,C1 O4 Rb4--215
34628,C1--166,5521,C1--227
35298,Mg1 O3 Si1--60,35299,Mg1 O3 Si1--33
23245,N4 Si3--173,26380,N4 Si3--176
49859,Cu1 I1--160,3001,Cu1 I1--216
35298,Mg1 O3 Si1--60,3547,Mg1 O3 Si1--60
5603,Cu1 I1--186,16154,Cu1 I1--156
36165,Ca1 O3 Si1--127,36166,Ca1 O3 Si1--139
20611,I2 Pb1--186,18832,I2 Pb1--166
5504,C1 K4 O4--146,5499,C1 K4 O4--215
29740,Se2 Ta1--187,31485,Se2 Ta1--186
29740,Se2 Ta1--187,17922,Se2 Ta1--194
35299,Mg1 O3 Si1--33,3547,Mg1 O3 Si1--60
5501,C1 K4 O4--121,5503,C1 K4 O4--5
36163,Ca1 O3 Si1--140,36164,Ca1 O3 Si1--74
36163,Ca1 O3 Si1--140,6933,Ca1 O3 Si1--62
50006,Ag1 I1--119,49909,Ag1 I1--44
152849,Ag1 I1--119,4105,Ag1 I1--216
36164,Ca1 O3 Si1--74,6933,Ca1 O3 Si1--62
31485,Se2 Ta1--186,17922,Se2 Ta1--194
14024,N4 Si3--173,8144,N4 Si3--176
49505,Cr2 Li1 O12 P3--15,48701,Cr2 Li1 O12 P3--13
49505,Cr2 Li1 O12 P3--15,49240,Cr2 Li1 O12 P3--9
33450,O5 P1 V1--85,49282,O5 P1 V1--129
1805,Fe1 O4 P1--152,24870,Fe1 O4 P1--181
3414,N4 Si3--159,9264,N4 Si3--159
10299,Bi2 O3--114,32631,Bi2 O3--114
33468,Ba1--123,33466,Ba1--123
34857,Mg1 O3 Si1--33,34856,Mg1 O3 Si1--33
22802,Si1--141,11086,Si1--74
49941,In1 Sb1--59,2910,In1 Sb1--63
48701,Cr2 Li1 O12 P3--13,49240,Cr2 Li1 O12 P3--9
