category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,O2 Si1,93440,63,mp-600111,36122,15,mp-646895,0.00371,0.184,0.818,"(0.145,0.23)",different
diff. SGs,O2 Si1,93383,217,mp-600096,31600,229,mp-556068,0.00275,0.0349,3.55,"(0.166,0.26)",similar
diff. SGs,O2 Si1,93100,65,mp-639558,48185,38,mp-561181,0.00358,0.094,0.139,"(0.0957,0.157)",similar
same SGs,S1 Zn1,42076,156,mp-555773,42075,156,mp-556152,1.27e-06,0.0005,0.000602,,
same SGs,S1 Zn1,42076,156,mp-555773,42073,156,mp-556448,0.000292,0.0084,0.0027,,
diff. SGs,Fe2 Mg1 O4,87026,1,mp-34493,50547,8,mp-34569,0.0383,0.608,0.162,"(0.0334,0.0674)",different
same SGs,S1 Zn1,42074,156,mp-556363,42075,156,mp-556152,4.46e-07,0.0001,6.58e-05,,
same SGs,Cd1 I2,85754,-1,mp-570610,85661,-1,mp-570448,3.51e-05,0.0186,0.327,,
same SGs,Cd1 I2,85754,-1,mp-570610,85512,-1,mp-570552,6.17e-05,0.005,0.412,,
same SGs,Cd1 I2,85754,-1,mp-570610,85313,-1,mp-570492,2.57e-05,0.0031,0.0534,,
same SGs,Cd1 I2,85661,-1,mp-570448,85512,-1,mp-570552,2.66e-05,0.0136,0.739,,
same SGs,Cd1 I2,85661,-1,mp-570448,85313,-1,mp-570492,9.32e-06,0.0155,0.274,,
diff. SGs,Cd1 I2,48617,156,mp-570882,5060,164,mp-567402,3.18e-05,0.0123,0.00621,"(0.238,0.684)",similar
diff. SGs,Cd1 I2,48617,156,mp-570882,19859,164,mp-567442,0.000117,0.014,0.052,"(0.238,0.684)",similar
diff. SGs,Cd1 I2,48617,156,mp-570882,19879,164,mp-567483,3.69e-05,0.004,0.0201,"(0.238,0.684)",similar
same SGs,Cd1 I2,48621,-1,mp-684029,41666,-1,mp-680046,2.93e-06,0.0106,0.0479,,
same SGs,Cd1 I2,48621,-1,mp-684029,42096,-1,mp-680116,2.86e-06,0.012,0.0418,,
same SGs,Cd1 I2,48621,-1,mp-684029,42097,-1,mp-680115,6.79e-06,0.0044,0.0643,,
same SGs,Cd1 I2,48619,156,mp-570939,48617,156,mp-570882,0.000899,0.031,1.27,,
same SGs,Cd1 I2,48619,156,mp-570939,19842,156,mp-570613,0.000955,0.0455,1.27,,
same SGs,Cd1 I2,48619,156,mp-570939,19858,156,mp-570781,0.000177,0.0075,0.425,,
same SGs,Cd1 I2,48617,156,mp-570882,19850,156,mp-570671,0.00061,0.0126,0.67,,
same SGs,Cd1 I2,43549,-1,mp-569510,42352,-1,mp-569468,0.000283,0.0589,1.8,,
same SGs,Cd1 I2,43549,-1,mp-569510,19882,-1,mp-571516,2.85e-05,0.0362,0.52,,
same SGs,Cd1 I2,42355,156,mp-669358,42354,156,mp-669357,3.24e-05,0.0215,0.00615,,
same SGs,Cd1 I2,42355,156,mp-669358,42111,156,mp-680114,6.18e-05,0.0198,0.0115,,
same SGs,Cd1 I2,42355,156,mp-669358,42088,156,mp-680093,5.03e-06,0.0257,0.00973,,
same SGs,Cd1 I2,42355,156,mp-669358,19876,156,mp-624417,1.61e-05,0.025,0.0239,,
same SGs,Cd1 I2,42355,156,mp-669358,41785,156,mp-680055,3.14e-05,0.0111,0.0198,,
same SGs,Cd1 I2,42354,156,mp-669357,42089,156,mp-680094,9.58e-06,0.0046,0.0307,,
