snl_id,num_zero_occu_sites,icsd_id,is_valid,formula
42800,48,170585,False,B3 C16 H60 N12 O12
105472,32,,False,C8 H24 O9 Sn4 V2
121415,4,,False,Na64.956 O144 Si48 Y10.348
292835,2,246062,True,Bi4 Pb6 S12
292836,2,246063,True,Bi4 Pb6 S12
294087,2,247332,True,Fe4 Li16 Nd36 O78 Rh6
294705,2,249070,True,Er4 O14 Ti4
294718,2,249086,True,Lu5.344 O13.34 Ti2.656
310518,4,421537,True,B3 Eu5 F1 O9
318910,1,617916,True,C1 Ga1 Mn3
332323,1,710025,True,Al1.449 Ca0.226546906188 O6 Sm0.786644358342 Sr0.98680873547 Ta0.551
296534,8,260544,True,Pd41.02 Zn148.9
106075,2,,False,Al3.996 Ba2 N9.998 O4.002 Si3.998 Yb2
7626,2,246585,True,Co1 Na1 O2
219003,1,64642,True,Ba2 Cu2.8 Ni0.2 O6.84 Y1
108151,1,,False,Ba2 Cu2.8 Ni0.2 O6.84 Y1
120133,2,,False,Fe2 Zr1
106233,2,,False,Bi2 Pb3 S6
121937,48,,False,Ba7.012 Ca64.988 O192 P48
294712,2,249077,True,Ho2 O7 Ti2
291877,2,245097,True,Ba1 Mn2 O5 Tb1
292510,2,245736,True,Al3.996 Ba2 N9.992 O3.996 Si3.998 Yb2
252509,2,100538,True,Fe2 H0.38 Ti2
268691,44,158005,False,Ba9.52 Ca62.48 O192 P48
41108,1,644633,True,N1 Pr1
297582,2,261622,True,Fe1.4 Li2.8 O8 V1.8
309141,4,419479,True,Na64.956 O144 Si48 Y10.348
273729,32,163089,False,C8 H24 O9 Sn4 V2
294269,2,247516,True,Cu0.8 Ga1.2 In1.2 Se4
7351,4,246216,True,Na0.38 Si34
284680,2,174201,True,Mo14.966 Pt10.508 Si8.526
284870,8,174390,True,La1 Na1 O6 Zr2
293350,2,246585,True,Co1 Na1 O2
297511,12,261552,True,Al8.0004 Ca12 O48 Sn6.4 Ti5.5996
291895,20,245117,True,Al7.82 Ta22.18
291884,2,245104,True,Ba2 Mn4 O11 Tb2
291876,2,245096,True,Ba1 Mn2 O5 Tb1
281073,48,170584,False,B3 C16 H60 N12 O12
309254,12,419648,True,Ge16 Hf19.128 Zr0.872
292566,6,245793,True,O13.34 Ti2.884 Yb5.116
292641,1,245868,True,H1.5 Mg0.65 Sc0.35
292926,6,246153,True,Li2 Mn2 O8 Ti2
292928,8,246155,True,Li8 Mn7.9984 O32 Ti7.9992
294699,2,249064,True,Dy4.2 O13.896 Ti3.8
294270,2,247517,True,Cu0.5 Ga1.249 In1.25 Se4
294719,2,249087,True,O14 Tb4 Ti4
328292,1,644633,True,N1 Pr1
294730,2,249105,True,O13.34 Ti2.68 Yb5.32
297828,4,261867,True,Co5.26 O7.92 Zn0.74
322661,1,626364,True,Cr1 N1
325498,1,633751,True,Fe1
268690,48,158004,False,Ba7.012 Ca64.988 O192 P48
292511,2,245737,True,Al3.996 Ba2 N9.998 O4.002 Si3.998 Yb2
326762,1,638608,True,Hf1
97570,2,,False,Bi2 Pb3 S6
105830,2,,False,Lu4 O14 Ti4
293122,24,246357,True,Fe2.008 Li16 Mn7.992 Nd36 O78
105832,2,,False,Lu5.344 O13.34 Ti2.656
281074,48,170585,False,B3 C16 H60 N12 O12
291789,4,245007,True,Bi4 Ca2 Nb3.436 O24 Sr2 Ti1.564
291878,2,245098,True,Ba1 Mn2 O5 Tb1
260319,24,110042,False,C5 H18 Mo1 N4 O4
292514,2,245740,True,Al3.996 Ba2 N9.992 O3.996 Si3.998 Yb2
296556,4,260567,True,Fe3.88 Li4 Mn0.12 O16 P4
40210,1,626364,True,Cr1 N1
105729,20,,False,Al7.82 Ta22.18
320830,1,622288,True,Th1
40329,1,629460,True,Cu1
106072,2,,False,Al3.996 Ba2 N9.992 O3.996 Si3.998 Yb2
294698,2,249063,True,Dy4 O14 Ti4
106322,6,,False,Al8 Mg8 O20
294084,2,247329,True,Fe6.928 La36 Li16.032 O78 Rh3.04
106234,2,,False,Bi2 Pb3 S6
329472,1,648970,True,Ta1
292513,2,245739,True,Al3.996 Ba2 N9.998 O4.002 Si3.998 Yb2
106235,2,,False,Bi2 Pb3 S6
39419,1,607999,True,Ge1 Ni3
40497,1,633751,True,Fe1
291883,2,245103,True,Ba2 Mn4 O11 Tb2
39763,1,617916,True,C1 Ga1 Mn3
41393,1,648970,True,Ta1
102106,24,,False,C5 Cr1 H18 N4 O4
120768,48,,False,B3 C16 H60 N12 O12
105813,2,,False,Dy4.2 O13.896 Ti3.8
106337,24,,False,Fe2.008 Li16 Mn7.992 Nd36 O69
304744,6,412847,True,Ga15.654 In92.373 Na36 Se180
292565,4,245792,True,Ho5.2 O13.32 Ti2.8
34840,1,288,True,Li1.44 O12 W4
260318,24,110041,False,C5 Cr1 H18 N4 O4
