category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,O2 Si1,96558,180,,110084,-1,,,,,,
same SGs,O2 Si1,124314,191,,40639,191,,,,,,
diff. SGs,S1 Zn1,42363,156,mp-557009,41731,-1,,,,,,
diff. SGs,S1 Zn1,42363,156,mp-557009,36020,-1,,,,,,
diff. SGs,S1 Zn1,42363,156,mp-557009,42362,-1,,,,,,
same SGs,S1 Zn1,86535,156,mp-557058,18881,156,,,,,,
diff. SGs,S1 Zn1,42361,-1,,36017,156,mp-556280,,,,,
diff. SGs,S1 Zn1,42361,-1,,18886,186,mp-561286,,,,,
same SGs,S1 Zn1,42361,-1,,41733,-1,,,,,,
same SGs,S1 Zn1,42361,-1,,41728,-1,,,,,,
same SGs,S1 Zn1,42361,-1,,18892,-1,,,,,,
same SGs,S1 Zn1,42361,-1,,41709,-1,,,,,,
diff. SGs,S1 Zn1,42360,156,mp-557062,36020,-1,,,,,,
diff. SGs,S1 Zn1,42360,156,mp-557062,18891,-1,,,,,,
diff. SGs,S1 Zn1,42360,156,mp-557062,42362,-1,,,,,,
diff. SGs,S1 Zn1,42359,-1,,19023,156,mp-556950,,,,,
diff. SGs,S1 Zn1,42359,-1,,19024,156,mp-556775,,,,,
same SGs,S1 Zn1,42359,-1,,42356,-1,,,,,,
same SGs,S1 Zn1,42359,-1,,42357,-1,,,,,,
same SGs,S1 Zn1,42359,-1,,36015,-1,,,,,,
diff. SGs,S1 Zn1,42356,-1,,20608,186,mp-560725,,,,,
same SGs,S1 Zn1,42356,-1,,42357,-1,,,,,,
same SGs,S1 Zn1,42356,-1,,19026,-1,,,,,,
same SGs,S1 Zn1,42356,-1,,36015,-1,,,,,,
same SGs,S1 Zn1,42356,-1,,19025,-1,,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42068,-1,,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42066,-1,,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42067,-1,,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42064,-1,,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42068,-1,,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42065,-1,,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42063,-1,,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42067,-1,,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42064,-1,,,,,,
diff. SGs,O2 Si1,92848,139,,14338,82,mp-554151,,,,,
diff. SGs,S1 Zn1,42071,-1,,42077,156,mp-557346,,,,,
diff. SGs,S1 Zn1,42071,-1,,42079,156,mp-557026,,,,,
diff. SGs,S1 Zn1,42071,-1,,42073,156,mp-556448,,,,,
diff. SGs,Cd1 I2,85754,-1,mp-570610,42126,156,,,,,,
diff. SGs,Cd1 I2,85754,-1,mp-570610,42112,156,,,,,,
diff. SGs,Cd1 I2,85754,-1,mp-570610,42095,156,,,,,,
diff. SGs,Cd1 I2,85754,-1,mp-570610,34278,156,,,,,,
same SGs,S1 Zn1,42071,-1,,42063,-1,,,,,,
same SGs,S1 Zn1,42071,-1,,42070,-1,,,,,,
same SGs,Fe2 Mg1 O4,151210,57,mp-630714,24208,57,,,,,,
diff. SGs,Cd1 I2,85661,-1,mp-570448,42126,156,,,,,,
diff. SGs,Cd1 I2,85661,-1,mp-570448,42112,156,,,,,,
diff. SGs,Cd1 I2,85661,-1,mp-570448,42095,156,,,,,,
diff. SGs,Cd1 I2,85661,-1,mp-570448,34278,156,,,,,,
diff. SGs,S1 Zn1,42068,-1,,42077,156,mp-557346,,,,,
diff. SGs,S1 Zn1,42068,-1,,42075,156,mp-556152,,,,,
diff. SGs,S1 Zn1,42068,-1,,42079,156,mp-557026,,,,,
diff. SGs,Fe2 Mg1 O4,154569,1,,54623,8,,,,,,
same SGs,S1 Zn1,42068,-1,,42063,-1,,,,,,
same SGs,S1 Zn1,42068,-1,,42064,-1,,,,,,
diff. SGs,S1 Zn1,42066,-1,,42078,156,mp-557175,,,,,
diff. SGs,S1 Zn1,42066,-1,,42077,156,mp-557346,,,,,
diff. SGs,S1 Zn1,42066,-1,,42075,156,mp-556152,,,,,
diff. SGs,Cd1 I2,85512,-1,mp-570552,42126,156,,,,,,
diff. SGs,Cd1 I2,85512,-1,mp-570552,42112,156,,,,,,
diff. SGs,Cd1 I2,85512,-1,mp-570552,34278,156,,,,,,
diff. SGs,S1 Zn1,42065,-1,,42078,156,mp-557175,,,,,
diff. SGs,S1 Zn1,42065,-1,,42077,156,mp-557346,,,,,
diff. SGs,S1 Zn1,42065,-1,,42075,156,mp-556152,,,,,
same SGs,S1 Zn1,42066,-1,,42065,-1,,,,,,
same SGs,S1 Zn1,42066,-1,,42063,-1,,,,,,
same SGs,S1 Zn1,42066,-1,,42064,-1,,,,,,
same SGs,S1 Zn1,42066,-1,,42070,-1,,,,,,
same SGs,S1 Zn1,42065,-1,,42063,-1,,,,,,
same SGs,S1 Zn1,42065,-1,,42067,-1,,,,,,
diff. SGs,S1 Zn1,42063,-1,,42077,156,mp-557346,,,,,
diff. SGs,S1 Zn1,42063,-1,,42075,156,mp-556152,,,,,
diff. SGs,S1 Zn1,42063,-1,,42073,156,mp-556448,,,,,
diff. SGs,Cd1 I2,85313,-1,mp-570492,42126,156,,,,,,
diff. SGs,Cd1 I2,85313,-1,mp-570492,42095,156,,,,,,
diff. SGs,Cd1 I2,85313,-1,mp-570492,34278,156,,,,,,
same SGs,S1 Zn1,42063,-1,,41725,-1,,,,,,
same SGs,S1 Zn1,42063,-1,,42064,-1,,,,,,
same SGs,S1 Zn1,42063,-1,,42070,-1,,,,,,
diff. SGs,O2 Si1,92671,74,mp-600000,85175,15,,,,,,
diff. SGs,Cd1 I2,48619,156,mp-570939,19867,160,,,,,,
diff. SGs,Cd1 I2,48619,156,mp-570939,19866,160,,,,,,
diff. SGs,Cd1 I2,48617,156,mp-570882,19868,160,,,,,,
diff. SGs,Cd1 I2,48617,156,mp-570882,19867,160,,,,,,
diff. SGs,Cd1 I2,48617,156,mp-570882,19866,160,,,,,,
same SGs,Cd1 I2,48621,-1,mp-684029,42123,-1,,,,,,
same SGs,Cd1 I2,48621,-1,mp-684029,42122,-1,,,,,,
diff. SGs,O2 Si1,85757,68,mp-556088,48199,16,,,,,,
same SGs,Cd1 I2,43549,-1,mp-569510,42124,-1,,,,,,
diff. SGs,Cd1 I2,85420,-1,mp-571667,34277,156,,,,,,
diff. SGs,O2 Si1,85726,74,mp-555394,48193,44,,,,,,
same SGs,O2 Si1,86701,12,,40448,12,mp-667383,,,,,
same SGs,S1 Zn1,41765,-1,,41754,-1,,,,,,
same SGs,S1 Zn1,41765,-1,,41752,-1,,,,,,
same SGs,S1 Zn1,41765,-1,,41751,-1,,,,,,
same SGs,S1 Zn1,41765,-1,,41750,-1,,,,,,
same SGs,S1 Zn1,41765,-1,,41746,-1,,,,,,
same SGs,S1 Zn1,41765,-1,,18985,-1,mp-555543,,,,,
same SGs,S1 Zn1,41765,-1,,18984,-1,mp-555594,,,,,
diff. SGs,Cd1 I2,42648,-1,,42090,156,mp-571613,,,,,
diff. SGs,Cd1 I2,42648,-1,,19880,156,mp-571646,,,,,
diff. SGs,Cd1 I2,42648,-1,,19881,156,mp-571607,,,,,
diff. SGs,Cd1 I2,42647,-1,,19873,156,mp-571538,,,,,
diff. SGs,Cd1 I2,42647,-1,,19839,156,mp-571559,,,,,
diff. SGs,Cd1 I2,42647,-1,,42087,156,mp-680092,,,,,
same SGs,Cd1 I2,42648,-1,,42135,-1,,,,,,
same SGs,Cd1 I2,42648,-1,,42106,-1,,,,,,
same SGs,Cd1 I2,42647,-1,,42105,-1,,,,,,
diff. SGs,O2 Si1,54139,191,,51429,175,,,,,,
diff. SGs,O2 Si1,85175,15,,14341,46,mp-555251,,,,,
same SGs,F1 Fe1 O1,152270,92,mp-691107,87041,92,,,,,,
diff. SGs,Cd1 I2,42353,156,mp-570082,42117,-1,,,,,,
same SGs,S1 Zn1,41764,-1,,41750,-1,,,,,,
same SGs,S1 Zn1,41764,-1,,36027,-1,,,,,,
same SGs,S1 Zn1,41764,-1,,36070,-1,mp-553916,,,,,
same SGs,S1 Zn1,41764,-1,,41763,-1,mp-554829,,,,,
diff. SGs,Cd1 I2,42350,156,mp-669360,42106,-1,,,,,,
same SGs,Li4 O29 P8 V3,173892,1,,163945,1,,,,,,
diff. SGs,Cd1 I2,42135,-1,,42090,156,mp-571613,,,,,
diff. SGs,Cd1 I2,42135,-1,,19880,156,mp-571646,,,,,
diff. SGs,Cd1 I2,42135,-1,,19881,156,mp-571607,,,,,
same SGs,Li5 O29 P8 V3,173885,1,,165250,1,,,,,,
same SGs,Cd1 I2,42135,-1,,42106,-1,,,,,,
diff. SGs,Li5 O29 P8 V3,169632,1,mp-775381,163122,9,,,,,,
diff. SGs,Cd1 I2,19854,156,mp-571568,42118,-1,,,,,,
diff. SGs,Cd1 I2,19854,156,mp-571568,42117,-1,,,,,,
diff. SGs,Cd1 I2,19854,156,mp-571568,19883,-1,,,,,,
diff. SGs,Li3 O29 P8 V3,176331,1,,164238,9,mp-764075,,,,,
same SGs,S1 Zn1,41762,-1,mp-554889,36034,-1,,,,,,
same SGs,Li6 O29 P8 V3,169702,1,mp-773783,161537,1,,,,,,
same SGs,Li5 O29 P8 V3,169720,1,mp-775385,165306,1,,,,,,
same SGs,Cd1 I2,42126,156,,42112,156,,,,,,
same SGs,Cd1 I2,42126,156,,42095,156,,,,,,
same SGs,Cd1 I2,42126,156,,34278,156,,,,,,
